s e̯ a r b ə d	searbăd
s e̯ a r ə	seară
s e k	sec
s e t͡ʃ e t ə	secetă
s e k o l	secol
s e k r e t	secret
s e k r e t a r i a t	secretariat
s e k r e t͡s i e	secreție
s e k u n d a r	secundar
s e k v e n t͡s i a l	secvențial
s e d a	seda
s e f a r d	sefard
s e i s m o l o ɡ	seismolog
s e i s m o l o ɡ ə	seismologă
s e l e n j u	seleniu
s e m a f o r	semafor
s e m i t͡ʃ e r k	semicerc
s e m i n i f e r	seminifer
s e m i o t i t͡ʃ i a n	semiotician
s e m i o t i t͡ʃ i a n ə	semioticiană
s e m n	semn
s e m n a r e	semnare
s e m n a t	semnat
s e m n i f i k a t͡s i e	semnificație
s e n i n	senin
s e n t i m e n t	sentiment
s e p a r a	separa
s e p t	sept
s e p t e m b r i j e	septembrie
s e p t e n a r	septenar
s e r	ser
s e r i n ɡ ə	seringă
s e r i o s	serios
s e r v a l	serval
s e r v i t͡ʃ iː	servicii
s e r v i t͡ʃ j u	serviciu
s e r v i e t e	serviete
s e r v i e t ə	servietă
s e r v u s	servus
s e s i u n e	sesiune
s e t	set
s e t e	sete
s e t e̯ a	setea
s e t o s	setos
s e k s	sex
s e k s a d͡ʒ e s i m a l	sexagesimal
s e k s o l o d͡ʒ i a	sexologia
s e k s o s	sexos
s e k s t i n ə	sextină
s f a t	sfat
s f e r i k	sferic
s f i n t͡s e n i e	sfințenie
s f i n t͡s e n j e	sfințenie
s f o r ə j i	sforăi
s f ɨ r ɨ i	sfârâi
s f ɨ r ʃ i t u	sfârșitul
s f ɨ r ʃ i t u l	sfârșitul
s f ə r ɨ m i t͡ʃʲ o s	sfărâmicios
s i	si
s i b e r i a n	siberian
s i k r i w	sicriu
s i k t i r	sictir
s ɨ k t i r	sictir
s i e	sie
s i e ʃʲ	sieși
s i ɡ u r	sigur
s i ɡ u r i t a t e	siguritate
s i h l ə	sihlă
s i l a b i k	silabic
s i l i t͡ʃ j o s	silicios
s i l i t͡ʃ j u	siliciu
s i l i n t͡s ə	silință
s i l v ə	silvă
s i m b o l	simbol
s i m e t r i k	simetric
s i m t	simt
s i m u l a	simula
s i m u l a k r u	simulacru
s i m u n	simun
s i m t͡s i r e	simțire
s i n t͡ʃ e r	sincer
s i n e	sine
s i n e r d͡ʒ i e	sinergie
s i n ɡ u l a r	singular
s i n ɡ u r	singur
s i ŋ ɡ u r a t e k	singuratec
s i ŋ ɡ u r a t i k	singuratic
s i n i s t r u	sinistru
s i n o n i m	sinonim
s i n t a ɡ m ə	sintagmă
s i n t e z e	sinteze
s i n t e z ə	sinteză
s i n u t͡ʃ i d e r e	sinucidere
s i p e t	sipet
s i r i a n	sirian
s i r o p	sirop
s i r o p u rʲ	siropuri
s i s t e m	sistem
s a j t	site
s i t u a t͡s i e	situație
s i t u a t͡s i o n a l	situațional
s i t u l ə	situlă
s k a n d ə n b e r ɡ	skandenberg
s l e n ɡ	slang
s l e ʃ	slash
s l a v	slav
s l a v ə	slavă
s l o b o d	slobod
s l u ɡ a r n i k	slugarnic
s l u t	slut
s l u t i ʃ o r	slutișor
s l u t͡s i o r	sluțior
s l ə b ə n o ɡ	slăbănog
s m o k i n ə	smochină
s o̯ a k r ə	soacră
s o̯ a r e	soare
s o̯ a r e l e	soarele
s o b o l	sobol
s o k	soc
s o t͡ʃ i a l	social
s o t͡ʃ i a l i s m	socialism
s o t͡ʃ i o l o ɡ	sociolog
s o t͡ʃ i o l o ɡ ə	sociologă
s o k o t i t	socotit
s o c r u	socru
s o d j u	sodiu
s o d o m i z a t u	sodomizatul
s o d o m i z a t u l	sodomizatul
s o f i s t i k a t	sofisticat
s o f r a	sofra
s o j a	soia
s o l a n	solan
s o l a r	solar
s o l e m n	solemn
s o l i d	solid
s o l s t i t s i u̯	solstițiu
s o l z	solz
s o l z o s	solzos
s o m a t	somat
s o m n	somn
s o m n a m b u l i s m	somnambulism
s o m n o r o s	somnoros
s o m o n	somon
s o n e t i s t	sonetist
s o p o r i f i k	soporific
s o r a	sora
s o r b e t	sorbet
s o r b i	sorbi
s o r i j	sorii
s o r ə	soră
s o s	sos
s o s i	sosi
s o s n a r	sosnar
s o t n i k	sotnic
s o v i e t	soviet
s o t͡s i j e	soție
s o t͡s i o̯ a r ə	soțioară
s o t͡s i o r	soțior
s o t͡s u	soțul
s o t͡s u l	soțul
s p a m	spam
s p a n i o l	spaniol
s p a n i o lʲ	spanioli
s p a n i o l ə	spaniolă
s p a r d͡ʒ e	sparge
s p a r d͡ʒ e r e	spargere
s p a r t	spart
s p a r t͡sʲ	sparți
s p a t e	spate
s p a t u l ə	spatulă
s p e t͡ʃ i e	specie
s p e t͡ʃ i f i k	specific
s p e r a	spera
s p e r a n t͡s a	speranța
s p e r a n t͡s ə	speranță
s p e r a r e	sperare
s p e r i a	speria
s p e r j a	speria
s p e r i a t	speriat
s p e r i e t o̯ a r e	sperietoare
s p e r m a t i k	spermatic
s p e r m a t o d͡ʒ e n	spermatogen
s p e r m a t o d͡ʒ e n e z ə	spermatogeneză
s p i n o s	spinos
s p i r i t	spirit
s p i r i t u a l	spiritual
s p o r n i k	spornic
s p r e j	spray
ʃ p r e j	spray
s p r e	spre
s p r i ʒ i n	sprijin
s p r i ʒ i n i	sprijini
s p r i n t e j o r	sprinteior
s p r i n t e n	sprinten
s p u m o s	spumos
s p u m ə	spumă
s p u n	spun
s p u n e	spune
s p u r k a t	spurcat
s p u s	spus
s p u s ə	spusă
s p u s ə t͡ʃ u n e	spusăciune
s p u z e̯ a l ə	spuzeală
s p ɨ n	spân
s p ə l a	spăla
s p ə l a r e	spălare
s p ə l ə t o r	spălător
s p ə t o s	spătos
s t a	sta
s t a b i l	stabil
s t a d j u	stadiu
s t a d͡ʒ j u	stagiu
s t a d͡ʒ u n e	stagiune
s t a ɡ n a n t	stagnant
s t a n i f e r	stanifer
s t a t	stat
s t a t i s t i k	statistic
s t a t i s t i t͡ʃ i a n	statistician
s t a t i s t i t͡ʃ i a n ə	statisticiană
s t a t u j e	statuie
s t a w	stau
s t a t͡s i e	stație
s t e̯ a	stea
s t e̯ a w a	steaua
s t e j	stei
s t e ʒ a r	stejar
s t e l a t	stelat
s t e l e	stele
s t e n o ɡ r a f	stenograf
s t e r p	sterp
s t e t o s k o p	stetoscop
s t i h	stih
s t i h a r	stihar
s t i l	stil
s t i m a	stima
s t i ŋ ɡ e r	stingher
s t i p u l a	stipula
s t o̯ a r t͡ʃ e	stoarce
s t r a k i n ə	strachină
s t r a d ə	stradă
s t r a j	strai
s t r a n j u	straniu
s t r e k u r ə t o̯ a r e	strecurătoare
s t r i a	stria
s t r i k a t	stricat
s t r i ɡ a	striga
s t r i ɡ a r e	strigare
s t r i ɡ a t	strigat
s t r i ɡ o j	strigoi
s t r i ɡ o i m e	strigoime
s t r i ɡ ə t	strigăt
s t r i ɡ ə t o r	strigător
s t r o f ə	strofă
s t r o p	strop
s t r o p i	stropi
s t r u k t u r a l	structural
s t r u k t u r a t	structurat
s t̪ ɾ u ɡ u ɾ e	strugure
s t r u t͡s	struț
s t r ɨ m b	strâmb
s t r ɨ m t	strâmt
s t r ɨ m t o̯ a r e	strâmtoare
s t r ɨ m t o rʲ	strâmtori
s t r ɨ ŋ ɡ ə t o r	strângător
s t r ə b u n i k	străbunic
s t r ə d a n i e	strădanie
s t r ə f u l d͡ʒ e r a r e	străfulgerare
s t r ə i n	străin
s t r ə l u t͡ʃ i t o r	strălucitor
s t r ə n e p o t	strănepot
s t r ə v e kʲ	străvechi
s t r ə v e z i m e	străvezime
s t r ə v e z i w	străveziu
s t u d e n t ə	studentă
s t u d i o	studio
s t u d j o	studio
s t u f o s	stufos
s t u p i	stupi
s t u pʲ	stupi
s t u p i d	stupid
s t u p i n ə	stupină
s t ɨ n k ə	stâncă
s t ɨ ŋ ɡ	stâng
s t ɨ n ɡ a t͡ʃʲ	stângaci
s t ɨ n ɡ ə t͡ʃ i e	stângăcie
s t ɨ r k	stârc
s t ə p ɨ n i t o r	stăpânitor
s t ə p ɨ n ə	stăpână
s t ə r u i	stărui
s t ə r u i t o r	stăruitor
s u b	sub
s u b m a r i n	submarin
s u b s o n i k	subsonic
s u b s t a n t i v	substantiv
s u b s t a n t͡s i a l	substanțial
s u b t e r a n	subteran
s u b t i l	subtil
s u b t r o p i k a l	subtropical
s u b u r b a n	suburban
s u b t͡s i o r	subțior
s u b t͡s i r e	subțire
s u b t͡s i r e l	subțirel
s u k	suc
s u k t͡ʃ e d a r e	succedare
s u k t͡ʃ e d e r e	succedere
s u t͡ʃ i	suci
s u d i k	sudic
s u d o̯ a r e	sudoare
s u e d e z e	suedeze
s u f i t͡ʃ i e n t	suficient
s u f l e t u	sufletul
s u f l e t u l	sufletul
s u f l e t͡s e l	suflețel
s u ɡ a t͡ʃʲ	sugaci
s u ɡ a r	sugar
s u d͡ʒ e	suge
s u i	sui
s u l k	sulc
s u l e d͡ʒ e t	suleget
s u l e d͡ʒ e t e	sulegete
s u l f	sulf
s u l f u r i k	sulfuric
s u l f u r o s	sulfuros
s u l t a n	sultan
s u l t a n a t	sultanat
s u l ə	sulă
s u n a	suna
s u n t	sunt
s ɨ n t	sunt
s u n ə t o r	sunător
s u p a p ə	supapă
s u p e r i o r	superior
s u p l u	suplu
s u p o z i t͡s i e	supoziție
s u p r a i n d u s t r i a l i z a t	supraindustrializat
s u p r a n a t͡s i o n a l	supranațional
s u p r a n u m i t	supranumit
s u p r a v j e t͡s u i	supraviețui
s u p r e m	suprem
s u r	sur
s u r d	surd
s u r e	sure
s u r i ʃ o r	surișor
s u r p r i n z ə t o r	surprinzător
s u r ɨ d e	surâde
s u r ɨ s	surâs
s u s t͡ʃ e p t i b i l	susceptibil
s u s t͡ʃ i t a	suscita
s u s p e n s o r	suspensor
s u s u r a	susura
s u s t͡s i n e	susține
s u t a	suta
s u t e	sute
s u t i m e	sutime
s u t ə l e̯ a	sutălea
s ɨ m b e t e	sâmbete
s ɨ m b r ə	sâmbră
s ɨ m b ə t ə	sâmbătă
s ɨ n	sân
s ɨ n d͡ʒ e	sânge
s ɨ n d͡ʒ e l e	sângele
s ɨ n d͡ʒ e r a	sângera
s ɨ n d͡ʒ e r e t e	sângerete
s ɨ n d͡ʒ e r i w	sângeriu
s ɨ n t	sânt
s ɨ r b	sârb
s ɨ r b o t e j	sârbotei
s ɨ r ɡ u i n t͡ʃʲ o s	sârguincios
s ə	să
s ə b l ə z n i	săblăzni
s ə k r e t	săcret
s ə l t͡ʃ i w	sălciu
s ə l t ə r e t͡s	săltăreț
s ə m ɨ n t͡s o s	sămânțos
s ə p a	săpa
s ə p t ə m ɨ n a l	săptămânal
s ə p u n j e r ə	săpunieră
s ə r a t	sărat
s ə r i	sări
s ə rʲ	sări
s ə r m a n	sărman
s ə r s a m	sărsam
s ə r u t a	săruta
s ə r u t e	sărute
s ə r ə m u r ə	sărămură
s ə t u l	sătul
s ə t u r a t	săturat
s ə w	său
s ə v ɨ r ʃ i r e	săvârșire
s ə v ɨ r ʃ i rʲ	săvârșiri
t	t
t a	ta
t a t͡ʃ i t	tacit
t a h i t i a n	tahitian
t a j k ə	taică
t a j n i k	tainic
t a l a m u s	talamus
t a l t͡ʃ j o k	talcioc
t a m a r i n	tamarin
t a n a ʒ	tanaj
t a n d r u	tandru
t a n t i	tanti
t a n tʲ	tanti
t a n z a n i a n	tanzanian
t a p a	tapa
t a p e t a	tapeta
t a r a f	taraf
t a r a n t u l ə	tarantulă
t a r d i ɡ r a d	tardigrad
t a r e	tare
t a r h o n	tarhon
t a r o t	tarot
t a t u	tatu
t a t u a ʒ	tatuaj
t a w r i n	taurin
t a v a n	tavan
t a k s i	taxi
t e	te
t e h n e t͡s j u	technețiu
t e h n i k	tehnic
t e h n i k ə	tehnică
t e h n o l o d͡ʒ i k	tehnologic
t e i n ə	teină
t e l u r	telur
t e m b e l	tembel
t e m e	teme
t e mʲ	temi
t e m n i t s ə	temniță
t e m p e r a t u r ə	temperatură
t e m p o r a r	temporar
t e m ə t o r	temător
t e n d i n t͡s ə	tendință
t e n d o n	tendon
t e n i s m a n	tenisman
t e n i s m a n ə	tenismană
t e n t a	tenta
t e n t a t͡s i e	tentație
t e o d o l i t	teodolit
t e o r e t i k	teoretic
t e o r i k	teoric
t e r a p e u t i k	terapeutic
t e r e n	teren
t e r e s t r u	terestru
t e r m a l	termal
t e r m i n	termin
t e r m i n a	termina
t e r m i n a j	terminai
t e r m i n a m	terminam
t e r m i n a t͡s i e	terminație
t e r m i n a t͡s j e	terminație
t e r m i nʲ	termini
t e r t͡s	terț
t e r t͡s i w	terțiu
t e s t a	testa
t e s t a m e n t	testament
t e s t i k u l a r	testicular
t e s t i k u l u	testiculul
t e s t i k u l u l	testiculul
t e t r a m e t r u	tetrametru
t e t r a s i l a b i k	tetrasilabic
t e u r d͡ʒ i e	teurgie
t i b e t a n	tibetan
t i b i ʃ i r	tibișir
t i k ə i	ticăi
t i k ə l o s	ticălos
t i ɡ r u	tigru
t i ɡ v ə	tigvă
t i l d ə	tildă
t i m i d	timid
t i m i ʃ o r e̯ a n	timișorean
t i m o n i e r	timonier
t i m p u rʲ	timpuri
t i m p u r i w	timpuriu
t i n e	tine
t i n e r e t	tineret
t i n i	tini
t i n s	tins
t i p	tip
t i p a	tipa
t i p a r	tipar
t i p a r e	tipare
t i p ə	tipă
t i r a m i s u	tiramisu
t i s ə	tisă
t i t a n	titan
t o̯ a m n a	toamna
t o̯ a m n ə	toamnă
t o̯ a r t͡ʃ e	toarce
t o̯ a t e	toate
t o̯ a t ə	toată
t o b ə	tobă
t o k	toc
t o k a t	tocat
t o t͡ʃ e̯ a l ə	toceală
t o t͡ʃ i l a r	tocilar
t o t͡ʃ i t	tocit
t o k ə t o r	tocător
t o m a t ə	tomată
t o m n a t i k	tomnatic
t o ŋ ɡ a n	tongan
t o n t	tont
t o p	top
t o r a t͡ʃ e	torace
t o r t u r a	tortura
t o r t u r ə	tortură
t o s	tos
t o t	tot
t o t u l	totul
t o v ə r ə ʃ e̯ a s k ə	tovărășească
t o v ə r ə ʃ e s k	tovărășesc
t o v ə r ə ʃ e ʃ t e	tovărășește
t o v ə r ə ʃ e ʃ tʲ	tovărășești
t o k s i k	toxic
t o t͡s i	toți
t r a k a t r u k ə	tracatrucă
t r a k t i r	tractir
t r a d i t͡s i e	tradiție
t r a d u t ʃ e	traduce
t r a d u t͡ʃ e rʲ	traduceri
t r a d u k t o r	traductor
t r a d͡ʒ e	trage
t r a j	trai
t r a j e k t o r i e̯	traiectorie
t r a j n i k	trainic
t r a m v a j	tramvai
t r a m v e r s a r e	tramversare
t r a n d a f i r i w	trandafiriu
t r a n s a t l a n t i k	transatlantic
t r a n s t͡ʃ e d e n t a l	transcendental
t r a n s k o n t i n e n t a l	transcontinental
t r a n s k r i e	transcrie
t r a n s o t͡ʃ e̯ a n i k	transoceanic
t r a n s p a r e n t	transparent
t r a n s p i r a t͡s i e	transpirație
t r a n s p u n e	transpune
t r a n s p u n e r e	transpunere
t r a n z i e n t	tranzient
t r a n z i t i v	tranzitiv
t r a n z i t o r i u̯	tranzitoriu
t r a n z i t͡s i e	tranziție
t r a n z i t͡s i o n a l	tranzițional
t r a t a	trata
t r a t a m e n t	tratament
t r a t a t	tratat
t r a v e r s a	traversa
t r a v e r s a r e	traversare
t r e̯ a b ə	treabă
t r e b u i	trebui
t r e b u i n t͡s ə	trebuință
t r e t͡ʃ e	trece
t r e t͡ʃ e r e	trecere
t r e t͡ʃ e rʲ	treceri
t r e k u t	trecut
t r e k ə t o̯ a r e	trecătoare
t r e k ə t o r	trecător
t r e k ə t o rʲ	trecători
t r e j	trei
t r e j a	treia
t r e j l e̯ a	treilea
t r e j s p r e z e t͡ʃ e	treisprezece
t r e j s p r e z e t͡ʃ e̯ a	treisprezecea
t r e j s p r e z e t͡ʃ e l e̯ a	treisprezecelea
t r e j z e t͡ʃ e̯ a	treizecea
t r e j z e t͡ʃʲ	treizeci
t r e j z e t͡ʃ i l e̯ a	treizecilea
t r e j ʃ p e	treișpe
t r e j ʃ p e̯ a	treișpea
t r e j ʃ p e l e̯ a	treișpelea
t r e n	tren
t r e t i o r	tretior
t r i a n ɡ l u	trianglu
t r i a t l o n i s t	triatlonist
t r i a t l o n i s t ə	triatlonistă
t r i b a l	tribal
t r i d i m e n s i o n a l	tridimensional
t r i ɡ l i f	triglif
t r i ɡ o n	trigon
t r i m a r a n	trimaran
t r i m e t r u	trimetru
t r i n i d a d i a n	trinidadian
t r i o l e t	triolet
t r i p t i k	triptic
t r i s t	trist
t r i t o n	triton
t r i v i a l	trivial
t r i ʃ a	trișa
t r o m p e t ə	trompetă
t r o n	tron
t r o p i k	tropic
t r o t a	trota
t r u d i t	trudit
t r u d ə	trudă
t r u p	trup
t r ɨ n d	trând
t r ɨ n d a v	trândav
t r ɨ n t i t	trântit
t r ɨ n t o r	trântor
t r ə d a r e	trădare
t r ə ɡ ə t o r	trăgător
t r ə s n i t	trăsnit
t r ə s ə t u r ə	trăsătură
t u	tu
t u k a n	tucan
t u l b u r e	tulbure
t u n ɡ s t e n	tungsten
t u n i s i a n	tunisian
t u n s	tuns
t u r k	turc
t u r t͡ʃ e ʃ t e	turcește
t u r i s t i k	turistic
t u r k m e n	turkmen
t u r m ə	turmă
t u r n	turn
t u t e l a	tutela
t u t u i	tutui
t u v a l u a n	tuvaluan
t u ʃ i	tuși
t ɨ m p	tâmp
t ɨ m p e n i e	tâmpenie
t ɨ m p i t	tâmpit
t ɨ r s ɨ n ə	târsână
t ɨ r z i w	târziu
t ə b ə r ɨ	tăbărî
t ə k u t	tăcut
t ə j	tăi
t ə j o s	tăios
t ə m ə d u i	tămădui
t ə r i e	tărie
t ə r i ʃ o r	tărișor
t ə t	tăt
t ə t i k	tătic
t ə w	tău
u	u
u b i k u i t ə t s i	ubicuității
u b i k u u	ubicuu
u b i k uː	ubicuu
u b i k u u	ubicuul
u b i k u u l	ubicuul
u t ʃ i d e	ucide
u t͡ʃ i ɡ ə t o r	ucigător
u d	ud
u d a t	udat
u d m u r t	udmurt
u j m i	uimi
u j t u k	uituc
u l e j	ulei
u l m	ulm
u l t i m	ultim
u m a n	uman
u m b e l ə	umbelă
u m b r e l ə	umbrelă
u m b r o s	umbros
u m b r ə	umbră
u m e d	umed
u m e z e̯ a l ə	umezeală
u m e z i r e	umezire
u m e z i rʲ	umeziri
u m f l a	umfla
u m i l	umil
u m i l i	umili
u m i l i n t͡s ə	umilință
u m i l i t a t e	umilitate
u m p l e	umple
u m p l e r e	umplere
u m p l e rʲ	umpleri
u m p l u t	umplut
u n	un
u n a	una
u ŋ kʲ	unchi
u n d e v a	undeva
u n d i t͡s ə	undiță
u n d r e̯ a	undrea
u n d u j o s	unduios
u n d ə	undă
u n e̯ a l t ə	unealtă
u n e j	unei
u n e o rʲ	uneori
u n ɡʲ	unghi
u ŋ ɡ j e	unghie
u ŋ ɡ u r e̯ a n	ungurean
u ŋ ɡ u r e̯ a s k ə	ungurească
u ŋ ɡ u r e nʲ	ungureni
u ŋ ɡ u r e s k	unguresc
u ŋ ɡ u r e ʃ t e	ungurește
u ŋ ɡ u r e ʃ tʲ	ungurești
u n i	uni
u n i d i r e k t͡s i o n a l	unidirecțional
u n i f o r m	uniform
u n i l a t e r a l	unilateral
u n i r e	unire
u n o r	unor
u m p i k a	unpica
u n s p r e z e t͡ʃ e	unsprezece
u n s p r e z e t͡ʃ e̯ a	unsprezecea
u n s p r e z e t͡ʃ e l e̯ a	unsprezecelea
u n s u r o s	unsuros
u n t a r	untar
u n t o s	untos
u n t u r ə	untură
u n u	unu
u n u j	unui
u n ʃ p e	unșpe
u n ʃ p e̯ a	unșpea
u n ʃ p e l e̯ a	unșpelea
u r a	ura
u r a ɡ a n	uragan
u r k a	urca
u r k a r e	urcare
u r k a t	urcat
u r k u ʃ	urcuș
u r e k e	ureche
u r i a ʃ	uriaș
u r i n a	urina
u r i n ə	urină
u r l a	urla
u r l a r e	urlare
u r l e t	urlet
u r m a ʃ	urmaș
u r m ə	urmă
u r m ə r i	urmări
u r m ə t o r	următor
u r n i	urni
u r o l o ɡ	urolog
u r o l o ɡ ə	urologă
u r s i t o̯ a r e	ursitoare
u r u ɡ w a j a n	uruguayan
u r z e̯ a l ə	urzeală
u r z i k ə	urzică
u r ɨ t	urât
u r ɨ t͡s e n i e	urâțenie
u r ɨ	urî
u r ə ʃ t e	urăște
u s k a t	uscat
u s t e n s i l ə	ustensilă
u s t u r a	ustura
u s t u r i m e	usturime
u s t u r ə t o r	usturător
u t i l	util
u t i l a	utila
u t i l a ʒ	utilaj
u t i l e	utile
u t i lʲ	utili
u t i l i z a	utiliza
u t i l i z a b i l	utilizabil
u t i l i z a t o r	utilizator
u zʲ	uzi
u z i n ə	uzină
u ʃʲ	uși
u ʃ o r	ușor
u ʃ u r i n t͡s ə	ușurință
u ʃ ə	ușă
v	v
v a k ə	vacă
v a d	vad
v a ɡ	vag
v a ɡ a b o n d	vagabond
v a d͡ʒ i n a l	vaginal
v a j	vai
v a l a b i l	valabil
v a l a h	valah
v a l i d	valid
v a l i z a	valiza
v a l i z ə	valiză
v a l o̯ a r e	valoare
v a l o n	valon
v a l o r o s	valoros
v a m a l	vamal
v a m ə	vamă
v a n	van
v a n a d j u	vanadiu
v a n i l i e	vanilie
v a n i t o s	vanitos
v a p o r	vapor
v a r a	vara
v a r i a	varia
v a r i a t	variat
v a r ə	vară
v a z ə	vază
v e k e	veche
v e kʲ	vechi
v e t͡ʃ i n	vecin
v e t͡ʃ i nʲ	vecini
v e t͡ʃ i n ə	vecină
v e d e̯ a	vedea
v e d e n i e	vedenie
v e d e r e	vedere
v e d͡ʒ e t a l	vegetal
v e d͡ʒ e t a t͡s i e	vegetație
v e l i n	velin
v e n e r a	venera
v e n e r a r e	venerare
v e n e r a t͡s i e	venerație
v e n e r i k	veneric
v e n e z u e l e̯ a n	venezuelean
v e n i	veni
v e n i n	venin
v e n i t	venit
v e n t i l a t͡s i e	ventilație
v e n ə	venă
v e r a n d ə	verandă
v e r b i n ə	verbină
v e r d e	verde
v e r ɡ u r	vergur
v e r ɡ u r ə	vergură
v e rʲ	veri
v e r i ʃ o̯ a r ə	verișoară
v e r m i j o n	vermillon
v e r m i j ɔ̃	vermillon
v e r m u t	vermut
v e r o s i m i l	verosimil
v e r s a t i l e	versatile
v e r s a t i lʲ	versatili
v e r s i f i k a	versifica
v e r t e k s	vertex
v e r z u j	verzui
v e s e l	vesel
v e s t e	veste
v e s t i t	vestit
v e zʲ	vezi
v e ʃ m ɨ n t	veșmânt
v i a	via
v j a t͡s a	viața
v j a t͡s ə	viață
v i k l e̯ a n	viclean
v i k l e n i e	viclenie
v i k l e n i j	viclenii
v i k t i m ə	victimă
v i k t o r i o s	victorios
v i d	vid
v i d r ə	vidră
v i e	vie
v i e r	vier
v j e r	vier
v j e r m ə n o s	viermănos
v i e t a t e	vietate
v i e t ə t͡sʲ	vietăți
v j e t͡s i l e	viețile
v j e t͡s u i	viețui
v i ɡ w a r e	vigoare
v i ɡ u r o s	viguros
v i j	vii
v i iʲ	viii
v i i t o r	viitor
v i i t o r i m e	viitorime
v i i t u r ə	viitură
v i n a t͡s	vinaț
v i n t͡ʃ e	vince
v i n t͡ʃ i b i l	vincibil
v i n d e k a	vindeca
v i n d e k ə t o r	vindecător
v i n d i k a t i v	vindicativ
v i n e	vine
v i n e rʲ	vineri
v i n i t͡ʃ e r	vinicer
v i n i l	vinil
v i n o ɡ r a d	vinograd
v i n o s	vinos
v i n o v a t	vinovat
v i n ə	vină
v i o j	vioi
v i o l	viol
v i o l a	viola
v i o l e n t	violent
v i o l e t	violet
v i p e r ə	viperă
v i p t	vipt
v i r a l	viral
v i r d͡ʒ i n	virgin
v i r d͡ʒ i n a l	virginal
v i r d͡ʒ i n ə	virgină
v i r i l	viril
v i r i l e	virile
v i r i l i t a t e̯ a	virilitatea
v i r i l i t ə t s i	virilității
v i r n a n t͡s	virnanț
v i r o l o ɡ	virolog
v i r o l o ɡ ə	virologă
v i r o t i k	virotic
v i r o z ə	viroză
v i r t u o s	virtuos
v i r u s	virus
v i s a r e	visare
v i s k o z i t a t e	viscozitate
v i t a m i n ə	vitamină
v i t e̯ a z	viteaz
v i t e z ə	viteză
v i t i k u l t o r	viticultor
v i t r e ɡ	vitreg
v i t r i n ə	vitrină
v i t ə	vită
v i w	viu
v i z i b i l	vizibil
v i z i t i w	vizitiu
v i ʃ i n	vișin
v i ʃ i n ə	vișină
v i t͡s ə	viță
v l a ɡ ə	vlagă
v l o ɡ ə r	vlogger
v l ə s t a r	vlăstar
v o̯ a s t r e	voastre
v o t͡ʃ e	voce
v o t͡ʃ e̯ a	vocea
v o j e	voie
v o j n i k	voinic
v o i n t͡s ə	voință
v o j o s	voios
v o l b u r ə	volbură
v o̞ l t a ʒ	voltaj
v o m a	voma
v o m ə	vomă
v o p s i	vopsi
v o p s i t o r	vopsitor
v o r	vor
v o r b e̯ a w	vorbeau
v o r b e ʃ t e	vorbește
v o r b i	vorbi
v o r b i t o r	vorbitor
v o r b ə	vorbă
v o r b ə r e t͡s	vorbăreț
v o r t e k s	vortex
v o s t r u	vostru
v o w ə	vouă
v o ʃ t r i	voștri
v r a ʒ ə	vrajă
v r e̯ a	vrea
v r e̯ a w	vreau
v r e d n i k	vrednic
v r e m e l n i k	vremelnic
v r e̯ o	vreo
v r e u n	vreun
v r e̯ u n	vreun
v r o	vro
v r u n	vrun
v r u t	vrut
v r ə b i o j	vrăbioi
v r ə ʒ i t o r	vrăjitor
v u i	vui
v u l k a n	vulcan
v u l k a n o l o ɡ	vulcanolog
v u l k a n o l o ɡ ə	vulcanologă
v u l ɡ a r	vulgar
v u l n e r a b i l	vulnerabil
v u l n e r a b i l i t a t e	vulnerabilitate
v ɨ l t͡ʃ e d	vâlced
v ɨ n a t	vânat
v ɨ n ʒ o s	vânjos
v ɨ n o s	vânos
v ɨ n t o s	vântos
v ɨ n ə	vână
v ɨ n ə t	vânăt
v ɨ n ə t o r	vânător
v ɨ n ə t o rʲ	vânători
v ɨ n ə t ə	vânătă
v ɨ r f	vârf
v ɨ r t o s	vârtos
v ɨ s k o s	vâscos
v ɨ s k o z i t a t e	vâscozitate
v ə	vă
v ə k a r	văcar
v ə k a rʲ	văcari
v ə k ə r i t͡s ə	văcăriță
v ə d o s	vădos
v ə d u v	văduv
v ə d u v ə	văduvă
v ə i j	văii
v ə i l e	văile
v ə r	văr
v ə r a t i k	văratic
v ə r ɡ a t	vărgat
v ə r u i	vărui
v ə t r a j	vătrai
v ə z u t͡sʲ	văzuți
u	w
v	w
w	w
u j k e n d	weekend
w i k e n d	weekend
u j s k i	whisky
w i s k i	whisky
k s	x
ɡ z	x
k s i l o l o d͡ʒ i e	xilologie
z	z
z a d a r	zadar
z a d a r n i k	zadarnic
z a h ə r	zahăr
z a h ə r u	zahărul
z a h ə r u l	zahărul
z a m b i a n	zambian
z a r e	zare
z a r f	zarf
z a r i ʃ t e	zariște
z a r z a m	zarzam
z a r z a v a d͡ʒ w a i̯ k ə	zarzavagioaică
z a r z a v a d͡ʒ i w	zarzavagiu
z a r z ə r ə	zarzără
z b a t e	zbate
z b i t͡ʃ i	zbici
z b j e r a	zbiera
z b j e r a t	zbierat
z b o r u	zborul
z b o r u l	zborul
z b u r a	zbura
z d r a v ə n	zdravăn
z d r u n t͡ʃ i n a	zdruncina
z d r ə n ɡ ə n i	zdrăngăni
z e̯ a m ə	zeamă
z e b r ə	zebră
z e t͡ʃ e	zece
z e t͡ʃ e̯ a	zecea
z e t͡ʃ e l e̯ a	zecelea
z e t͡ʃʲ	zeci
z e t͡ʃ i m a l	zecimal
